sample_id,compound_id,source_type,unit,abundance,name,monomer_mass,kingdom,superclass,class,subclass,CAS,relative_abundance
positive_8,3730,Compound,mg/100g,0.498810659738254,Zinc,63.929146578,Inorganic compounds,Homogeneous metal compounds,Homogeneous transition metal compounds,"",7440-66-6,6.72374937630279e-06
positive_8,3517,Compound,mg/100g,0.00230205018691792,Chromium,51.940511904,Inorganic compounds,Homogeneous metal compounds,Homogeneous transition metal compounds,"",7440-47-3,3.10306289697762e-08
positive_8,13403,Compound,mg/100g,0.0471382799605441,Selenium,79.916521828,Inorganic compounds,Homogeneous non-metal compounds,Homogeneous other non-metal compounds,"",7782-49-2,6.35403382620189e-07
positive_8,13447,Compound,mg/100g,0.0225019299016047,Nickel,57.935347922,Inorganic compounds,Homogeneous metal compounds,Homogeneous transition metal compounds,"",7440-02-0,3.03316166540858e-07
positive_8,10035,Compound,mg/100g,5.56616602440519,Pentadecanoic acid,242.224580204,Organic compounds,Lipids and lipid-like molecules,Fatty Acyls,Fatty acids and conjugates,1002-84-2,7.50294818371179e-05
positive_8,8052,Compound,mg/100g,5.61003880501211,Heptanoic acid,130.099379692,Organic compounds,Lipids and lipid-like molecules,Fatty Acyls,Fatty acids and conjugates,111-14-8,7.56208677176788e-05
positive_8,21631,Compound,mg/100g,115.4710376357,"C18:1, n-9",282.255880332,"","","","","",0.00155649904853974
positive_8,3772,Compound,mg/100g,35.8581324068609,Gadoleic acid,310.287180464,"","","","",29204-02-2,0.000483351930635422
positive_8,4288,Compound,mg/100g,9.4918585782867,Erucic acid,338.318480588,Organic compounds,Lipids and lipid-like molecules,Fatty Acyls,Fatty acids and conjugates,112-86-7,0.000127946099285847
positive_8,12763,Compound,mg/100g,99.579781182225,"(Z,Z)-9,12-Octadecadienoic acid",280.240230268,Organic compounds,Lipids and lipid-like molecules,Lineolic acids and derivatives,"",60-33-3,0.00134229186675299
positive_8,12465,Compound,mg/100g,23.2504543410816,alpha-Linolenic acid,278.224580204,Organic compounds,Lipids and lipid-like molecules,Lineolic acids and derivatives,"",463-40-1,0.000313405948374553
positive_8,11875,Compound,mg/100g,47.7229556297192,Arachidonic acid,304.240230268,Organic compounds,Lipids and lipid-like molecules,Fatty Acyls,Fatty acids and conjugates,506-32-1,0.00064328455474273
positive_8,3103,Compound,mg/100g,190.405792547672,Eicosapentaenoic acid,302.224580204,Organic compounds,Lipids and lipid-like molecules,Fatty Acyls,Fatty acids and conjugates,10417-94-4,0.00256658674768226
positive_8,3004,Compound,mg/100g,84.7601372202684,Doconexent,328.240230268,"","","","",6217-54-5,0.00114252955233389
positive_8,13272,Compound,mg/100g,26380.2837838141,Cholesterol,386.354866094,Organic compounds,Lipids and lipid-like molecules,Steroids and steroid derivatives,Cholestane steroids,57-88-5,0.355594679414402
positive_8,12400,Compound,mg/100g,775.230031196626,L-Isoleucine,131.094628665,Organic compounds,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",73-32-5,0.0104497615217058
positive_8,1946,Compound,mg/100g,1319.18816670071,L-Leucine,131.094628665,Organic compounds,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",61-90-5,0.0177820791114093
positive_8,474,Compound,mg/100g,1448.75271575235,L-Lysine,146.105527702,Organic compounds,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",56-87-1,0.019528552525458
positive_8,12686,Compound,mg/100g,419.942535257711,L-Methionine,149.051049291,Organic compounds,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",63-68-3,0.00566064157691356
positive_8,12566,Compound,mg/100g,171.614815768057,L-Cystine,240.023848262,Organic compounds,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",56-89-3,0.00231329260503432
positive_8,446,Compound,mg/100g,532.955851803219,L-Tyrosine,181.073893223,Organic compounds,Phenylpropanoids and polyketides,Phenylpropanoic acids,"",60-18-4,0.00718401162084066
positive_8,12002,Compound,mg/100g,728.046857198444,L-Threonine,119.058243159,Organic compounds,Lipids and lipid-like molecules,Fatty Acyls,Fatty acids and conjugates,72-19-5,0.00981375298710728
positive_8,2250,Compound,mg/100g,164.230837628169,L-Tryptophan,204.089877638,Organic compounds,Organoheterocyclic compounds,Indoles and derivatives,Indolyl carboxylic acids and derivatives,73-22-3,0.00221375981149145
positive_8,2257,Compound,mg/100g,1030.73993066067,Arginine,174.111675712,Organic compounds,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",74-79-3,0.013893923136179
positive_8,11859,Compound,mg/100g,432.620249195869,L-Histidine,155.069476547,Organic compounds,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",71-00-1,0.00583153161208115
positive_8,556,Compound,mg/100g,1043.77706429273,L-Alanine,89.047678473,Organic compounds,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",56-41-7,0.0140696579915114
positive_8,12570,Compound,mg/100g,1569.81698544083,L-Aspartic acid,133.037507717,Organic compounds,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",56-84-8,0.0211604458940511
positive_8,12538,Compound,mg/100g,2284.25610383459,L-Glutamic acid,147.053157781,Organic compounds,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",56-86-0,0.0307907725178388
positive_8,484,Compound,mg/100g,706.462580766763,Glycine,75.032028409,Organic compounds,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",56-40-6,0.00952280638770698
positive_8,570,Compound,mg/100g,636.230136402323,L-Proline,115.063328537,Organic compounds,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",147-85-3,0.0085761037766613
positive_8,12742,Compound,mg/100g,761.486901428211,L-Serine,105.042593095,Organic compounds,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",56-45-1,0.0102645101474523
positive_8,13401,Compound,mg/100g,2587.8750421753,Nitrogen,28.00614801,"","","","",7727-37-9,0.0348834229202445
positive_8,1,Nutrient,mg/100g,1253.64661146285,Fat,,"","","","","",0.0614171178004279
positive_8,39,Nutrient,mg/100g,1230.51191920847,Ash,,"","","","","",0.0602837313209589
positive_8,8425,Compound,mg/100g,0.10830404441442,Thiamine,265.112306876,"","","","",70-16-6,1.45989111673084e-06
positive_8,2251,Compound,mg/100g,88.8353948421204,(±)-Tryptophan,204.089877638,Organic compounds,Organoheterocyclic compounds,Indoles and derivatives,Indolyl carboxylic acids and derivatives,54-12-6,0.00119746224143796
positive_8,23049,Compound,mg/100g,0.000711889393371503,Cobalamin,1328.564331295,"","","","",13408-78-1,9.59595744643852e-09
positive_8,2520,Compound,mg/100g,217.132056643198,(R)-Oxypeucedanin,286.084123558,"","","","",3173-02-2,0.0029268450902716
positive_8,4677,Compound,mg/100g,5.53691750400057,Heptadecanoic acid,270.255880332,Organic compounds,Lipids and lipid-like molecules,Fatty Acyls,Fatty acids and conjugates,506-12-7,7.46352245834107e-05
positive_8,12861,Compound,mg/100g,116.620474637592,Oleic acid,282.255880332,"","","","",112-80-1,0.00157199295624537
positive_8,21989,Compound,mg/100g,25.7071169828598,"7Z,10Z,13Z,16Z,19Z-Docosapentaenoic acid",330.255880332,"","","","",24880-45-3,0.000346520685565835
positive_8,12126,Compound,mg/100g,830.279933611784,(±)-erythro-Isoleucine,131.094628665,Organic compounds,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",443-79-8,0.0111918101122946
positive_8,12890,Compound,mg/100g,1516.20129454777,epsilon-Polylysine,146.105527702,"","","","",25104-18-1,0.0204377298470617
positive_8,24096,Compound,mg/100g,1661.53697249086,D-Aspartic acid,133.037507717,"","","","",1783-96-6,0.0223967911759378
positive_8,16357,Compound,mg/100g,2412.1568763873,(E)-2-Phenyl-2-butenal,146.073164942,Organic compounds,Benzenoids,Benzene and substituted derivatives,Phenylacetaldehydes,4411-89-6,0.0325148189528752
positive_8,21950,Compound,mg/100g,0.0063279057188578,"24,25-Dihydroxyvitamin D3",416.329045274,"","","","",40013-87-4,8.52973995238979e-08
positive_8,565,Compound,mg/100g,0.672227631341496,alpha-Tocopherol,430.381080844,Organic compounds,Lipids and lipid-like molecules,Prenol lipids,Quinone and hydroquinone lipids,59-02-9,9.06133425323679e-06
positive_8,1224,Compound,mg/100g,7.84049299893387,L-Ascorbic acid,176.032087988,"","","","",50-81-7,0.000105686414037645
positive_8,3636,Compound,mg/100g,0.0198791155918544,Iodine,253.80893684,"","","","",7553-56-2,2.67961777585747e-07
positive_8,3637,Compound,mg/100g,0.163707375428642,Manganese,54.938049636,Inorganic compounds,Homogeneous metal compounds,Homogeneous transition metal compounds,"",7439-96-5,2.20670377014817e-06
positive_8,13831,Compound,IU,174.306601409088,Retinol,286.229665582,Organic compounds,Lipids and lipid-like molecules,Prenol lipids,Retinoids,68-26-8,
positive_8,13831,Compound,mg/100g,0.004270449837396,Retinol,286.229665582,Organic compounds,Lipids and lipid-like molecules,Prenol lipids,Retinoids,68-26-8,5.7563794738851e-08
positive_8,13831,Compound,RE,9.07625495349309,Retinol,286.229665582,Organic compounds,Lipids and lipid-like molecules,Prenol lipids,Retinoids,68-26-8,
positive_8,11,Nutrient,mg/100g,0.428847004113915,16:1 undifferentiated,,"","","","","",2.10095466530963e-05
positive_8,15,Nutrient,mg/100g,14.9946481327286,18:1 undifferentiated,,"","","","","",0.000734599417669342
positive_8,20,Nutrient,mg/100g,35.2087944561276,18:2 undifferentiated,,"","","","","",0.00172490609151789
positive_8,21,Nutrient,mg/100g,7.28854896785551,18:3 undifferentiated,,"","","","","",0.000357071655169734
positive_8,29,Nutrient,mg/100g,0.398842133849237,20:4 undifferentiated,,"","","","","",1.95395848354817e-05
positive_8,710,Compound,mg/100g,9.74375143545628,Choline,104.107539075,Organic compounds,Organonitrogen compounds,Quaternary ammonium salts,Cholines,62-49-7,0.00013134150475328
positive_8,12360,Compound,mg/100g,0.0076608197781086,Phytomenadione,450.349780716,Organic compounds,Lipids and lipid-like molecules,Prenol lipids,Quinone and hydroquinone lipids,12001-79-5,1.03264497659402e-07
positive_8,3,Nutrient,mg/100g,3766.13284272584,Carbohydrate,,"","","","","",0.184505762899042
positive_8,7,Nutrient,mg/100g,0.00731213010115338,14:1,,"","","","","",3.58226913141462e-07
positive_8,9,Nutrient,mg/100g,0.175491122427681,16:1 c,,"","","","","",8.59744591539509e-06
positive_8,10,Nutrient,mg/100g,0.0219363903034601,16:1 t,,"","","","","",1.07468073942439e-06
positive_8,12,Nutrient,mg/100g,0.0146242602023068,17:1,,"","","","","",7.16453826282924e-07
positive_8,13,Nutrient,mg/100g,0.62884318869919,18:1 c,,"","","","","",3.08075145301657e-05
positive_8,14,Nutrient,mg/100g,0.0438727806069203,18:1 t,,"","","","","",2.14936147884877e-06
positive_8,16,Nutrient,mg/100g,0.00731213010115338,18:2 CLAs,,"","","","","",3.58226913141462e-07
positive_8,18,Nutrient,mg/100g,0.0292485204046135,18:2 t not further defined,,"","","","","",1.43290765256585e-06
positive_8,23,Nutrient,mg/100g,0.0536222874084581,18:4,,"","","","","",2.62699736303739e-06
positive_8,24,Nutrient,mg/100g,1.20956090561487,20:1,,"","","","","",5.92573249492183e-05
positive_8,25,Nutrient,mg/100g,0.0365606505057669,"20:2 n-6 c,c",,"","","","","",1.79113456570731e-06
positive_8,26,Nutrient,mg/100g,0.0146242602023068,20:3 n-3,,"","","","","",7.16453826282924e-07
positive_8,27,Nutrient,mg/100g,0.0219363903034601,20:3 n-6,,"","","","","",1.07468073942439e-06
positive_8,28,Nutrient,mg/100g,0.0365606505057669,20:3 undifferentiated,,"","","","","",1.79113456570731e-06
positive_8,31,Nutrient,mg/100g,0.0147106681240055,22:0,,"","","","","",7.20687017245462e-07
positive_8,35,Nutrient,mg/100g,0.0219363903034601,22:4,,"","","","","",1.07468073942439e-06
positive_8,3011,Compound,mg/100g,0.349153838269807,Dodecanoic acid,200.177630012,Organic compounds,Lipids and lipid-like molecules,Fatty Acyls,Fatty acids and conjugates,143-07-7,4.70644092396147e-06
positive_8,4486,Compound,mg/100g,0.00154208222892039,Fluoride,18.998403205,"","","","",16984-48-8,2.0786593514966e-08
positive_8,9021,Compound,mg/100g,0.457913569135938,Betaine,117.078978601,Organic compounds,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",107-43-7,6.1724744946188e-06
positive_8,5,Nutrient,mg/100g,1091.07320134991,Fiber (dietary),,"","","","","",0.0534525206094596
positive_8,14616,Compound,mg/100g,0.105969051696305,beta-Carotene,536.438201803,"","","","",7235-40-7,1.42841643685864e-06
positive_8,565,Compound,α-TE,0.006021532405215,alpha-Tocopherol,430.381080844,Organic compounds,Lipids and lipid-like molecules,Prenol lipids,Quinone and hydroquinone lipids,59-02-9,
positive_8,3716,Compound,mg/100g,887.883236475528,Sugars,342.116211546,"","","","",57-50-1,0.0119682774233708
positive_8,12531,Compound,mg/100g,40.8184101989776,D-Fructose,540.190164348,Organic compounds,Organooxygen compounds,Carbohydrates and carbohydrate conjugates,Glycosyl compounds,53188-23-1,0.00055021430428344
positive_8,12533,Compound,mg/100g,25.0987294668968,D-Glucose,540.190164348,Organic compounds,Organooxygen compounds,Carbohydrates and carbohydrate conjugates,Monosaccharides,50-99-7,0.000338319888126676
positive_8,1131,Compound,mg/100g,908.466739565107,Sucrose,342.116211546,Organic compounds,Organooxygen compounds,Carbohydrates and carbohydrate conjugates,Glycosyl compounds,57-50-1,0.012245734036133
positive_8,1128,Compound,mg/100g,3515.42047890188,Starch,180.063388116,"","","","",9005-25-8,0.0473863294438449
positive_8,13719,Compound,mg/100g,0.00573018845904377,alpha-Carotene,536.438201792,Organic compounds,Lipids and lipid-like molecules,Prenol lipids,Tetraterpenoids,7488-99-5,7.72404324675225e-08
positive_8,1193,Compound,mg/100g,21.6776400986621,Maltose,342.116211546,Organic compounds,Organooxygen compounds,Carbohydrates and carbohydrate conjugates,Glycosyl compounds,69-79-4,0.000292205100768254
positive_8,2431,Compound,mg/100g,0.327633576547319,gamma-Tocopherol,416.36543078,Organic compounds,Lipids and lipid-like molecules,Prenol lipids,Quinone and hydroquinone lipids,1406-66-2,4.41635721482346e-06
positive_8,2432,Compound,mg/100g,0.00682526747179399,d-Tocopherol,402.349780716,Organic compounds,Lipids and lipid-like molecules,Prenol lipids,Quinone and hydroquinone lipids,119-13-1,9.20016182706592e-08
positive_8,12706,Compound,mg/100g,28.10048455767,D-Galactose,180.063388116,Organic compounds,Organooxygen compounds,Carbohydrates and carbohydrate conjugates,Monosaccharides,59-23-4,0.000378782232957059
positive_8,2571,Compound,mg/100g,0.002007177468405,Catechin,290.07903818,Organic compounds,Phenylpropanoids and polyketides,Flavonoids,Flavans,154-23-4,2.70558737826471e-08
positive_8,514,Compound,mg/100g,0.240861305843052,Syringic acid,198.052823422,Organic compounds,Benzenoids,Benzene and substituted derivatives,Benzoic acids and derivatives,530-57-4,3.24670498378584e-06
positive_8,12804,Compound,mg/100g,0.281004840759474,Ferulic acid,194.057908808,"","","","",1135-24-6,3.78782226463649e-06
positive_8,521,Compound,mg/100g,14.7126108434086,Homoserine,119.058243159,"","","","",498-19-1,0.000198319554826803
positive_8,523,Compound,mg/100g,8.69107843819365,O-Acetylhomoserine,161.068807845,"","","","",7540-67-2,0.000117151933478862
positive_8,633,Compound,mg/100g,5.02496879215192,Kaempferol,286.047738052,Organic compounds,Phenylpropanoids and polyketides,Flavonoids,Flavones,520-18-3,6.7734380014857e-05
positive_8,661,Compound,mg/100g,120.4306481043,Raffinose,504.169034976,Organic compounds,Organooxygen compounds,Carbohydrates and carbohydrate conjugates,Glycosyl compounds,512-69-6,0.00162335242695882
positive_8,1171,Compound,mg/100g,0.0648318322294815,D-4-O-Methyl-myo-inositol,194.07903818,Organic compounds,Organooxygen compounds,Alcohols and polyols,Cyclic alcohols and derivatives,6090-97-7,8.73904723179501e-07
positive_8,1182,Compound,mg/100g,1706.10084814425,Cellulose,342.116211546,Organic compounds,Organooxygen compounds,Carbohydrates and carbohydrate conjugates,Oligosaccharides,9004-34-6,0.02299749271525
positive_8,1480,Compound,mg/100g,10035.887342025,Hentriacontane,436.500802048,"","","","",630-04-6,0.135279368913235
positive_8,2237,Compound,mg/100g,1.51111789407062,Trigonelline,137.047678473,Organic compounds,Alkaloids and derivatives,"","",535-83-1,2.03692078335072e-05
positive_8,3571,Compound,mg/100g,0.250897183550625,Aluminum,30.005013537,Inorganic compounds,Homogeneous metal compounds,Homogeneous post-transition metal compounds,"",7429-90-5,3.38198422283089e-06
positive_8,3576,Compound,mg/100g,0.250897183550625,Boron,14.032780562,Inorganic compounds,Homogeneous metal compounds,Homogeneous metalloid compounds,"",7440-42-8,3.38198422283089e-06
positive_8,3582,Compound,mg/100g,0.00271972546968877,Cobalt,58.933200194,Inorganic compounds,Homogeneous metal compounds,Homogeneous transition metal compounds,"",7440-48-4,3.66607089754868e-08
positive_8,3654,Compound,mg/100g,0.0311112507602775,Molybdenum,97.905407846,Inorganic compounds,Homogeneous metal compounds,Homogeneous transition metal compounds,"",7439-98-7,4.1936604363103e-07
positive_8,3714,Compound,mg/100g,0.612189127863525,Silicon,32.008226661,Inorganic compounds,Homogeneous metal compounds,Homogeneous metalloid compounds,"",7440-21-3,8.25204150370736e-06
positive_8,3718,Compound,mg/100g,36.6309887983912,Sulfur,31.97207069,"","","","",7704-34-9,0.000493769696533309
positive_8,3764,Compound,mg/100g,0.00050179436710125,Arsenic,77.945071513,Inorganic compounds,Homogeneous metal compounds,Homogeneous metalloid compounds,"",7440-38-2,6.76396844566177e-09
positive_8,3766,Compound,mg/100g,0.122437825572705,Bromine,157.836675294,"","","","",7726-95-6,1.65040830074147e-06
positive_8,3767,Compound,mg/100g,0.00302080208994952,Cadmium,113.903358121,Inorganic compounds,Homogeneous metal compounds,Homogeneous transition metal compounds,"",7440-43-9,4.07190900428838e-08
positive_8,3771,Compound,mg/100g,0.0111391257313813,Fluorine,18.998403205,Inorganic compounds,Homogeneous non-metal compounds,Homogeneous halogens,"",7782-41-4,1.50150539541867e-07
positive_8,3778,Compound,mg/100g,0.00512174539513108,Lead,207.97663585,Inorganic compounds,Homogeneous metal compounds,Homogeneous post-transition metal compounds,"",7439-92-1,6.90388862663138e-08
positive_8,3781,Compound,mg/100g,0.000250897183550625,Mercury,201.970625604,Inorganic compounds,Homogeneous metal compounds,Homogeneous transition metal compounds,"",7439-97-6,3.38198422283088e-09
positive_8,3784,Compound,mg/100g,0.108086506673609,Rubidium,84.911789341,Inorganic compounds,Homogeneous metal compounds,Homogeneous alkali metal compounds,"",7440-17-7,1.45695880319555e-06
positive_8,5667,Compound,mg/100g,622.22501520555,Verbascose,828.274681836,"","","","",546-62-3,0.00838732087262059
positive_8,10549,Compound,mg/100g,13.5484479117337,Myo-Inositol,180.063388116,"","","","",87-89-8,0.000182627148032868
positive_8,11666,Compound,mg/100g,3.01678773501271,Coumestrol,268.037173358,Organic compounds,Phenylpropanoids and polyketides,Isoflavonoids,Coumestans,479-13-0,4.06649782953186e-05
positive_8,11910,Compound,mg/100g,0.0802870987362,Dehydroascorbic acid,174.016437924,"","","","",490-83-5,1.08223495130588e-06
positive_8,12022,Compound,mg/100g,0.00993552846860475,beta-Cryptoxanthin,552.433116414,"","","","",472-70-8,1.33926575224103e-07
positive_8,12323,Compound,mg/100g,401.435493681,Stachyose,666.221858406,Organic compounds,Organooxygen compounds,Carbohydrates and carbohydrate conjugates,Oligosaccharides,470-55-3,0.00541117475652942
positive_8,12488,Compound,mg/100g,0.014050242278835,Nicotinamide,122.048012824,Organic compounds,Organoheterocyclic compounds,Pyridines and derivatives,Pyridinecarboxylic acids and derivatives,98-92-0,1.8939111647853e-07
positive_8,12527,Compound,mg/100g,10.035887342025,D-Pinitol,194.07903818,"","","","",10284-63-6,0.000135279368913235
positive_8,16256,Compound,mg/100g,7.92835100019975,Chlorine,69.937705414,"","","","",7782-50-5,0.000106870701441456
positive_8,21462,Compound,mg/100g,501.79436710125,Pectic acid,546.10682865,Organic compounds,Organooxygen compounds,Carbohydrates and carbohydrate conjugates,Sugar acids and derivatives,9046-40-6,0.00676396844566177
positive_8,11831,Compound,mg/100g,0.008697769029755,Genistein,270.052823422,Organic compounds,Phenylpropanoids and polyketides,Isoflavonoids,Isoflav-2-enes,446-72-0,1.17242119724804e-07
positive_8,5583,Compound,mg/100g,0.031445780338345,Isoflavones,222.068079562,"","","","",574-12-9,4.23875355928138e-07
positive_8,2608,Compound,mg/100g,0.06422967898896,Daidzein,254.057908802,Organic compounds,Phenylpropanoids and polyketides,Isoflavonoids,Isoflav-2-enes,486-66-8,8.65787961044706e-07
positive_8,11907,Compound,mg/100g,0.02542424793313,Quercetin,302.042652674,Organic compounds,Phenylpropanoids and polyketides,Flavonoids,Flavones,117-39-5,3.42707734580196e-07
positive_8,2602,Compound,mg/100g,0.006021532405215,Cyanidin,287.055563084,Organic compounds,Phenylpropanoids and polyketides,Flavonoids,Hydroxyflavonoids,528-58-5,8.11676213479412e-08
positive_8,2613,Compound,mg/100g,0.006021532405215,Delphinidin,303.050477706,Organic compounds,Phenylpropanoids and polyketides,Flavonoids,Hydroxyflavonoids,528-53-0,8.11676213479412e-08
positive_8,12429,Compound,mg/100g,0.00401435493681,Pelargonidin,271.060648462,Organic compounds,Phenylpropanoids and polyketides,Flavonoids,Hydroxyflavonoids,134-04-3,5.41117475652942e-08
positive_8,2798,Compound,mg/100g,0.002007177468405,Apigenin,270.05282343,Organic compounds,Phenylpropanoids and polyketides,Flavonoids,Flavones,520-36-5,2.70558737826471e-08
positive_8,13258,Compound,mg/100g,0.0802870987362,Luteolin,286.047738052,Organic compounds,Phenylpropanoids and polyketides,Flavonoids,Flavones,491-70-3,1.08223495130588e-06
positive_8,12727,Compound,mg/100g,0.006021532405215,Myricetin,318.037567296,Organic compounds,Phenylpropanoids and polyketides,Flavonoids,Flavones,529-44-2,8.11676213479412e-08
positive_8,3762,Compound,mg/100g,0.002007177468405,alpha-Catechin,290.07903818,"","","","",490-46-0,2.70558737826471e-08
positive_8,10326,Compound,mg/100g,4134.7855849143,"Starch, pregelatinized",692.273893946,"","","","",977050-93-3,0.055735099992253
positive_8,3790,Compound,mg/100g,0.00207603448237166,Titanium,47.947947053,Inorganic compounds,Homogeneous metal compounds,Homogeneous transition metal compounds,"",7440-32-6,2.79840361939223e-08
positive_8,6199,Compound,mg/100g,0.0311405172355749,Charantin,473.241352471,"","","","",3200-06-4,4.19760542908834e-07
positive_8,12469,Compound,mg/100g,2.45285550126694,alpha-Eleostearic acid,278.224580204,"","","","",544-72-9,3.30634186034811e-05
positive_15,4,Nutrient,mg/100g,78882.4092049345,Fatty acids,,"","","","","",0.64832269335128
positive_15,11,Nutrient,mg/100g,8172.20568354608,16:1 undifferentiated,,"","","","","",0.0671661331439887
positive_15,15,Nutrient,mg/100g,11925.114732374,18:1 undifferentiated,,"","","","","",0.0980107298920086
positive_15,20,Nutrient,mg/100g,1737.43942979449,18:2 undifferentiated,,"","","","","",0.0142797541557416
positive_15,21,Nutrient,mg/100g,1166.53914295854,18:3 undifferentiated,,"","","","","",0.00958761030102091
positive_15,23,Nutrient,mg/100g,2134.56510187447,18:4,,"","","","","",0.0175436705081561
positive_15,24,Nutrient,mg/100g,1038.53390450618,20:1,,"","","","","",0.00853555443973369
positive_15,29,Nutrient,mg/100g,911.040577221751,20:4 undifferentiated,,"","","","","",0.00748770589957796
positive_15,34,Nutrient,mg/100g,274.329400822029,22:1 undifferentiated,,"","","","","",0.0022546722114473
positive_15,36,Nutrient,mg/100g,3830.35291774612,22:5 n-3,,"","","","","",0.0314810962944544
positive_15,38,Nutrient,kcal/100g,1929.62751755792,Energy,,"","","","","",
positive_15,13272,Compound,mg/100g,398.617638886929,Cholesterol,386.354866094,Organic compounds,Lipids and lipid-like molecules,Steroids and steroid derivatives,Cholestane steroids,57-88-5,0.0116811962777085
positive_15,3004,Compound,mg/100g,6672.59158066333,Doconexent,328.240230268,"","","","",6217-54-5,0.195535381104454
positive_15,3103,Compound,mg/100g,10262.1242593981,Eicosapentaenoic acid,302.224580204,Organic compounds,Lipids and lipid-like molecules,Fatty Acyls,Fatty acids and conjugates,10417-94-4,0.300723992131885
positive_15,2,Nutrient,mg/100g,1062.04592530792,Proteins,,"","","","","",0.00872879621322862
positive_15,3514,Compound,mg/100g,13.3505501084064,Calcium,39.962591155,Inorganic compounds,Homogeneous metal compounds,Homogeneous alkaline earth metal compounds,"",7440-70-2,0.000391228036639676
positive_15,16258,Compound,mg/100g,0.367375999107662,Iron,55.934942133,Inorganic compounds,Homogeneous metal compounds,Homogeneous transition metal compounds,"",15438-31-0,1.07656830372053e-05
positive_15,3521,Compound,mg/100g,25.3098715845235,Phosphorus,33.997236608,"","","","",7723-14-0,0.000741687143017469
positive_15,3730,Compound,mg/100g,0.0649198120347367,Zinc,63.929146578,Inorganic compounds,Homogeneous metal compounds,Homogeneous transition metal compounds,"",7440-66-6,1.90242727042194e-06
positive_15,3583,Compound,mg/100g,0.038803923155448,Copper,62.929601079,Inorganic compounds,Homogeneous metal compounds,Homogeneous transition metal compounds,"",7440-50-8,1.13712038431014e-06
positive_15,3637,Compound,mg/100g,0.0677190947982902,Manganese,54.938049636,Inorganic compounds,Homogeneous metal compounds,Homogeneous transition metal compounds,"",7439-96-5,1.98445818979917e-06
positive_15,8425,Compound,mg/100g,0.00853208252702381,Thiamine,265.112306876,"","","","",70-16-6,2.50026393548638e-07
positive_15,12163,Compound,mg/100g,0.0409348123565717,Riboflavine,376.138284392,Organic compounds,Organoheterocyclic compounds,Pteridines and derivatives,Alloxazines and isoalloxazines,83-88-5,1.19956452269268e-06
positive_15,1014,Compound,mg/100g,1.54257877505142,Nicotinic acid,123.032028409,Organic compounds,Organoheterocyclic compounds,Pyridines and derivatives,Pyridinecarboxylic acids and derivatives,59-67-6,4.52041347079326e-05
positive_15,3,Nutrient,mg/100g,7153.78640707613,Carbohydrate,,"","","","","",0.0587958978160272
positive_15,3522,Compound,mg/100g,230.167908757262,Potassium,38.963706861,Inorganic compounds,Homogeneous metal compounds,Homogeneous alkali metal compounds,"",7440-09-7,0.00674490101976125
positive_15,3524,Compound,mg/100g,16.4247218921835,Sodium,22.989769675,Inorganic compounds,Homogeneous metal compounds,Homogeneous alkali metal compounds,"",7440-23-5,0.000481314376265706
positive_15,13403,Compound,mg/100g,0.00101447405497958,Selenium,79.916521828,Inorganic compounds,Homogeneous non-metal compounds,Homogeneous other non-metal compounds,"",7782-49-2,2.9728414898922e-08
positive_15,13831,Compound,IU,45.2030179763159,Retinol,286.229665582,Organic compounds,Lipids and lipid-like molecules,Prenol lipids,Retinoids,68-26-8,
positive_15,13831,Compound,mg/100g,0.000383899155504955,Retinol,286.229665582,Organic compounds,Lipids and lipid-like molecules,Prenol lipids,Retinoids,68-26-8,1.12498819641344e-08
positive_15,13831,Compound,RE,1.97660317560237,Retinol,286.229665582,Organic compounds,Lipids and lipid-like molecules,Prenol lipids,Retinoids,68-26-8,
positive_15,565,Compound,mg/100g,0.227628546697149,alpha-Tocopherol,430.381080844,Organic compounds,Lipids and lipid-like molecules,Prenol lipids,Quinone and hydroquinone lipids,59-02-9,6.67048688513548e-06
positive_15,2431,Compound,mg/100g,0.00160924006299254,gamma-Tocopherol,416.36543078,Organic compounds,Lipids and lipid-like molecules,Prenol lipids,Quinone and hydroquinone lipids,1406-66-2,4.71575946469843e-08
positive_15,1224,Compound,mg/100g,2.0009561995902,L-Ascorbic acid,176.032087988,"","","","",50-81-7,5.86365474838931e-05
