food_id,wikipedia_id,food_group,food_subgroup,ncbi_taxonomy_id,db,rank,matched_taxid,kingdom,phylum,class,order,family,genus,species,taxon,taxrank,kraken_raw_reads,reads,sample_id,lineage,taxid_lineage,relative_abundance,total_reads,total_raw_reads,bacteria_reads,human_reads
131,Parsley,Herbs and Spices,Herbs,4043,nucleotide,species,4043,Eukaryota,Streptophyta,Magnoliopsida,Apiales,Apiaceae,Petroselinum,Petroselinum crispum,Petroselinum crispum,species,20114,573475,positive_11,k__Eukaryota;p__Streptophyta;c__Magnoliopsida;o__Apiales;f__Apiaceae;g__Petroselinum;s__Petroselinum crispum,2759;35493;3398;4036;4037;4042;4043,0.0645371298800244,8885970,4998069,7936914,1990
29,Rapeseed,Vegetables,Root vegetables,138011,genbank,species,3708,Eukaryota,Streptophyta,Magnoliopsida,Brassicales,Brassicaceae,Brassica,Brassica napus,Brassica napus,species,12436,131183,positive_14,k__Eukaryota;p__Streptophyta;c__Magnoliopsida;o__Brassicales;f__Brassicaceae;g__Brassica;s__Brassica napus,2759;35493;3398;3699;3700;3705;3708,0.0147719304606838,8880559,5615847,7936443,15477
797,Canola,Herbs and spices,Oilseed crops,138011,genbank,species,3708,Eukaryota,Streptophyta,Magnoliopsida,Brassicales,Brassicaceae,Brassica,Brassica napus,Brassica napus,species,12436,131183,positive_14,k__Eukaryota;p__Streptophyta;c__Magnoliopsida;o__Brassicales;f__Brassicaceae;g__Brassica;s__Brassica napus,2759;35493;3398;3699;3700;3705;3708,0.0147719304606838,8880559,5615847,7936443,15477
2,Savoy cabbage,Vegetables,Cabbages,1216010,genbank,species,3712,Eukaryota,Streptophyta,Magnoliopsida,Brassicales,Brassicaceae,Brassica,Brassica oleracea,Brassica oleracea,species,3523,28668,positive_14,k__Eukaryota;p__Streptophyta;c__Magnoliopsida;o__Brassicales;f__Brassicaceae;g__Brassica;s__Brassica oleracea,2759;35493;3398;3699;3700;3705;3712,0.00322817516329772,8880559,5615847,7936443,15477
30,Brassica_oleracea,Vegetables,Cabbages,3712,genbank,species,3712,Eukaryota,Streptophyta,Magnoliopsida,Brassicales,Brassicaceae,Brassica,Brassica oleracea,Brassica oleracea,species,3523,28668,positive_14,k__Eukaryota;p__Streptophyta;c__Magnoliopsida;o__Brassicales;f__Brassicaceae;g__Brassica;s__Brassica oleracea,2759;35493;3398;3699;3700;3705;3712,0.00322817516329772,8880559,5615847,7936443,15477
31,Cauliflower,Vegetables,Cabbages,3715,genbank,species,3712,Eukaryota,Streptophyta,Magnoliopsida,Brassicales,Brassicaceae,Brassica,Brassica oleracea,Brassica oleracea,species,3523,28668,positive_14,k__Eukaryota;p__Streptophyta;c__Magnoliopsida;o__Brassicales;f__Brassicaceae;g__Brassica;s__Brassica oleracea,2759;35493;3398;3699;3700;3705;3712,0.00322817516329772,8880559,5615847,7936443,15477
32,Brussels sprout,Vegetables,Cabbages,178616,genbank,species,3712,Eukaryota,Streptophyta,Magnoliopsida,Brassicales,Brassicaceae,Brassica,Brassica oleracea,Brassica oleracea,species,3523,28668,positive_14,k__Eukaryota;p__Streptophyta;c__Magnoliopsida;o__Brassicales;f__Brassicaceae;g__Brassica;s__Brassica oleracea,2759;35493;3398;3699;3700;3705;3712,0.00322817516329772,8880559,5615847,7936443,15477
33,Kohlrabi,Vegetables,Root vegetables,109379,genbank,species,3712,Eukaryota,Streptophyta,Magnoliopsida,Brassicales,Brassicaceae,Brassica,Brassica oleracea,Brassica oleracea,species,3523,28668,positive_14,k__Eukaryota;p__Streptophyta;c__Magnoliopsida;o__Brassicales;f__Brassicaceae;g__Brassica;s__Brassica oleracea,2759;35493;3398;3699;3700;3705;3712,0.00322817516329772,8880559,5615847,7936443,15477
34,Broccoli,Vegetables,Cabbages,36774,genbank,species,3712,Eukaryota,Streptophyta,Magnoliopsida,Brassicales,Brassicaceae,Brassica,Brassica oleracea,Brassica oleracea,species,3523,28668,positive_14,k__Eukaryota;p__Streptophyta;c__Magnoliopsida;o__Brassicales;f__Brassicaceae;g__Brassica;s__Brassica oleracea,2759;35493;3398;3699;3700;3705;3712,0.00322817516329772,8880559,5615847,7936443,15477
239,"",Vegetables,Cabbages,416546,genbank,species,3712,Eukaryota,Streptophyta,Magnoliopsida,Brassicales,Brassicaceae,Brassica,Brassica oleracea,Brassica oleracea,species,3523,28668,positive_14,k__Eukaryota;p__Streptophyta;c__Magnoliopsida;o__Brassicales;f__Brassicaceae;g__Brassica;s__Brassica oleracea,2759;35493;3398;3699;3700;3705;3712,0.00322817516329772,8880559,5615847,7936443,15477
247,"",Vegetables,Cabbages,3713,genbank,species,3712,Eukaryota,Streptophyta,Magnoliopsida,Brassicales,Brassicaceae,Brassica,Brassica oleracea,Brassica oleracea,species,3523,28668,positive_14,k__Eukaryota;p__Streptophyta;c__Magnoliopsida;o__Brassicales;f__Brassicaceae;g__Brassica;s__Brassica oleracea,2759;35493;3398;3699;3700;3705;3712,0.00322817516329772,8880559,5615847,7936443,15477
258,Kai-lan,Vegetables,Cabbages,3714,genbank,species,3712,Eukaryota,Streptophyta,Magnoliopsida,Brassicales,Brassicaceae,Brassica,Brassica oleracea,Brassica oleracea,species,3523,28668,positive_14,k__Eukaryota;p__Streptophyta;c__Magnoliopsida;o__Brassicales;f__Brassicaceae;g__Brassica;s__Brassica oleracea,2759;35493;3398;3699;3700;3705;3712,0.00322817516329772,8880559,5615847,7936443,15477
335,Chinese_broccoli,Vegetables,Cabbages,3714,genbank,species,3712,Eukaryota,Streptophyta,Magnoliopsida,Brassicales,Brassicaceae,Brassica,Brassica oleracea,Brassica oleracea,species,3523,28668,positive_14,k__Eukaryota;p__Streptophyta;c__Magnoliopsida;o__Brassicales;f__Brassicaceae;g__Brassica;s__Brassica oleracea,2759;35493;3398;3699;3700;3705;3712,0.00322817516329772,8880559,5615847,7936443,15477
881,Cabbage,Vegetables,Cabbages,3716,genbank,species,3712,Eukaryota,Streptophyta,Magnoliopsida,Brassicales,Brassicaceae,Brassica,Brassica oleracea,Brassica oleracea,species,3523,28668,positive_14,k__Eukaryota;p__Streptophyta;c__Magnoliopsida;o__Brassicales;f__Brassicaceae;g__Brassica;s__Brassica oleracea,2759;35493;3398;3699;3700;3705;3712,0.00322817516329772,8880559,5615847,7936443,15477
27,Brassica juncea,Vegetables,Cabbages,3707,genbank,species,3707,Eukaryota,Streptophyta,Magnoliopsida,Brassicales,Brassicaceae,Brassica,Brassica juncea,Brassica juncea,species,852,3636,positive_14,k__Eukaryota;p__Streptophyta;c__Magnoliopsida;o__Brassicales;f__Brassicaceae;g__Brassica;s__Brassica juncea,2759;35493;3398;3699;3700;3705;3707,0.000409433685424532,8880559,5615847,7936443,15477
35,Chinese_cabbage,Vegetables,Cabbages,3711,genbank,species,3711,Eukaryota,Streptophyta,Magnoliopsida,Brassicales,Brassicaceae,Brassica,Brassica rapa,Brassica rapa,species,757,7892,positive_14,k__Eukaryota;p__Streptophyta;c__Magnoliopsida;o__Brassicales;f__Brassicaceae;g__Brassica;s__Brassica rapa,2759;35493;3398;3699;3700;3705;3711,0.000888682795756438,8880559,5615847,7936443,15477
36,Turnip,Herbs and Spices,Herbs,51350,genbank,species,3711,Eukaryota,Streptophyta,Magnoliopsida,Brassicales,Brassicaceae,Brassica,Brassica rapa,Brassica rapa,species,757,7892,positive_14,k__Eukaryota;p__Streptophyta;c__Magnoliopsida;o__Brassicales;f__Brassicaceae;g__Brassica;s__Brassica rapa,2759;35493;3398;3699;3700;3705;3711,0.000888682795756438,8880559,5615847,7936443,15477
251,Komatsuna,Vegetables,Cabbages,344680,genbank,species,3711,Eukaryota,Streptophyta,Magnoliopsida,Brassicales,Brassicaceae,Brassica,Brassica rapa,Brassica rapa,species,757,7892,positive_14,k__Eukaryota;p__Streptophyta;c__Magnoliopsida;o__Brassicales;f__Brassicaceae;g__Brassica;s__Brassica rapa,2759;35493;3398;3699;3700;3705;3711,0.000888682795756438,8880559,5615847,7936443,15477
252,Pak_choy,Vegetables,Cabbages,93385,genbank,species,3711,Eukaryota,Streptophyta,Magnoliopsida,Brassicales,Brassicaceae,Brassica,Brassica rapa,Brassica rapa,species,757,7892,positive_14,k__Eukaryota;p__Streptophyta;c__Magnoliopsida;o__Brassicales;f__Brassicaceae;g__Brassica;s__Brassica rapa,2759;35493;3398;3699;3700;3705;3711,0.000888682795756438,8880559,5615847,7936443,15477
253,Napa_cabbage,Vegetables,Cabbages,51351,genbank,species,3711,Eukaryota,Streptophyta,Magnoliopsida,Brassicales,Brassicaceae,Brassica,Brassica rapa,Brassica rapa,species,757,7892,positive_14,k__Eukaryota;p__Streptophyta;c__Magnoliopsida;o__Brassicales;f__Brassicaceae;g__Brassica;s__Brassica rapa,2759;35493;3398;3699;3700;3705;3711,0.000888682795756438,8880559,5615847,7936443,15477
314,Rapini,Vegetables,Cabbages,1204434,genbank,species,3711,Eukaryota,Streptophyta,Magnoliopsida,Brassicales,Brassicaceae,Brassica,Brassica rapa,Brassica rapa,species,757,7892,positive_14,k__Eukaryota;p__Streptophyta;c__Magnoliopsida;o__Brassicales;f__Brassicaceae;g__Brassica;s__Brassica rapa,2759;35493;3398;3699;3700;3705;3711,0.000888682795756438,8880559,5615847,7936443,15477
77,Rocket_(salad),Vegetables,Leaf vegetables,29727,genbank,species,180536,Eukaryota,Streptophyta,Magnoliopsida,Brassicales,Brassicaceae,Eruca,Eruca vesicaria,Eruca vesicaria,species,12,64,positive_14,k__Eukaryota;p__Streptophyta;c__Magnoliopsida;o__Brassicales;f__Brassicaceae;g__Eruca;s__Eruca vesicaria,2759;35493;3398;3699;3700;19151;180536,7.20675353882565e-06,8880559,5615847,7936443,15477
244,Rocket_(salad),Vegetables,Leaf vegetables,180536,genbank,species,180536,Eukaryota,Streptophyta,Magnoliopsida,Brassicales,Brassicaceae,Eruca,Eruca vesicaria,Eruca vesicaria,species,12,64,positive_14,k__Eukaryota;p__Streptophyta;c__Magnoliopsida;o__Brassicales;f__Brassicaceae;g__Eruca;s__Eruca vesicaria,2759;35493;3398;3699;3700;19151;180536,7.20675353882565e-06,8880559,5615847,7936443,15477
150,Guava,Fruits,Tropical fruits,120290,genbank,species,120290,Eukaryota,Streptophyta,Magnoliopsida,Myrtales,Myrtaceae,Psidium,Psidium guajava,Psidium guajava,species,43278,46768,positive_14,k__Eukaryota;p__Streptophyta;c__Magnoliopsida;o__Myrtales;f__Myrtaceae;g__Psidium;s__Psidium guajava,2759;35493;3398;41944;3931;120289;120290,0.00526633514849685,8880559,5615847,7936443,15477
68,Turmeric,Herbs and Spices,Spices,136217,genbank,species,136217,Eukaryota,Streptophyta,Magnoliopsida,Zingiberales,Zingiberaceae,Curcuma,Curcuma longa,Curcuma longa,species,9459,10470,positive_14,k__Eukaryota;p__Streptophyta;c__Magnoliopsida;o__Zingiberales;f__Zingiberaceae;g__Curcuma;s__Curcuma longa,2759;35493;3398;4618;4642;99568;136217,0.00117897983674226,8880559,5615847,7936443,15477
70,Cymbopogon citratus,Herbs and Spices,Herbs,66014,genbank,species,66014,Eukaryota,Streptophyta,Magnoliopsida,Poales,Poaceae,Cymbopogon,Cymbopogon citratus,Cymbopogon citratus,species,146,175,positive_14,k__Eukaryota;p__Streptophyta;c__Magnoliopsida;o__Poales;f__Poaceae;g__Cymbopogon;s__Cymbopogon citratus,2759;35493;3398;38820;4479;66013;66014,1.97059667077264e-05,8880559,5615847,7936443,15477
90,Illicium verum,Herbs and Spices,Spices,124778,nucleotide,species,124778,Eukaryota,Streptophyta,Magnoliopsida,Austrobaileyales,Schisandraceae,Illicium,Illicium verum,Illicium verum,species,1675,4799,positive_14,k__Eukaryota;p__Streptophyta;c__Magnoliopsida;o__Austrobaileyales;f__Schisandraceae;g__Illicium;s__Illicium verum,2759;35493;3398;82956;16733;13097;124778,0.00054039390988788,8880559,5615847,7936443,15477
95,Lettuce,Vegetables,Leaf vegetables,4236,genbank,species,4236,Eukaryota,Streptophyta,Magnoliopsida,Asterales,Asteraceae,Lactuca,Lactuca sativa,Lactuca sativa,species,709045,726458,positive_7,k__Eukaryota;p__Streptophyta;c__Magnoliopsida;o__Asterales;f__Asteraceae;g__Lactuca;s__Lactuca sativa,2759;35493;3398;4209;4210;4235;4236,0.0817729168200349,8883846,5749760,7935729,5173
122,Sweet_marjoram,Herbs and Spices,Herbs,268884,nucleotide,species,268884,Eukaryota,Streptophyta,Magnoliopsida,Lamiales,Lamiaceae,Origanum,Origanum majorana,Origanum majorana,species,10,23475,positive_7,k__Eukaryota;p__Streptophyta;c__Magnoliopsida;o__Lamiales;f__Lamiaceae;g__Origanum;s__Origanum majorana,2759;35493;3398;4143;4136;39174;268884,0.00264243662035564,8883846,5749760,7935729,5173
191,Vaccinium corymbosum,Fruits,Berries,69266,genbank,species,69266,Eukaryota,Streptophyta,Magnoliopsida,Ericales,Ericaceae,Vaccinium,Vaccinium corymbosum,Vaccinium corymbosum,species,4752,7003,positive_7,k__Eukaryota;p__Streptophyta;c__Magnoliopsida;o__Ericales;f__Ericaceae;g__Vaccinium;s__Vaccinium corymbosum,2759;35493;3398;41945;4345;13749;69266,0.000788284713625157,8883846,5749760,7935729,5173
445,Phytolacca americana,Vegetables,Shoot vegetables,3527,nucleotide,species,3527,Eukaryota,Streptophyta,Magnoliopsida,Caryophyllales,Phytolaccaceae,Phytolacca,Phytolacca americana,Phytolacca americana,species,905,13327,positive_7,k__Eukaryota;p__Streptophyta;c__Magnoliopsida;o__Caryophyllales;f__Phytolaccaceae;g__Phytolacca;s__Phytolacca americana,2759;35493;3398;3524;3525;3526;3527,0.00150013856611202,8883846,5749760,7935729,5173
202,Cowpea,Pulses,Peas,3917,genbank,species,3917,Eukaryota,Streptophyta,Magnoliopsida,Fabales,Fabaceae,Vigna,Vigna unguiculata,Vigna unguiculata,species,635,807,positive_7,k__Eukaryota;p__Streptophyta;c__Magnoliopsida;o__Fabales;f__Fabaceae;g__Vigna;s__Vigna unguiculata,2759;35493;3398;72025;3803;3913;3917,9.08390352556764e-05,8883846,5749760,7935729,5173
534,Black-eyed pea,Pulses,Peas,3920,genbank,species,3917,Eukaryota,Streptophyta,Magnoliopsida,Fabales,Fabaceae,Vigna,Vigna unguiculata,Vigna unguiculata,species,635,807,positive_7,k__Eukaryota;p__Streptophyta;c__Magnoliopsida;o__Fabales;f__Fabaceae;g__Vigna;s__Vigna unguiculata,2759;35493;3398;72025;3803;3913;3917,9.08390352556764e-05,8883846,5749760,7935729,5173
553,Vigna unguiculata subsp. sesquipedalis,Pulses,Peas,138955,genbank,species,3917,Eukaryota,Streptophyta,Magnoliopsida,Fabales,Fabaceae,Vigna,Vigna unguiculata,Vigna unguiculata,species,635,807,positive_7,k__Eukaryota;p__Streptophyta;c__Magnoliopsida;o__Fabales;f__Fabaceae;g__Vigna;s__Vigna unguiculata,2759;35493;3398;72025;3803;3913;3917,9.08390352556764e-05,8883846,5749760,7935729,5173
101,Flax,Herbs and Spices,Oilseed crops,4006,genbank,species,4006,Eukaryota,Streptophyta,Magnoliopsida,Malpighiales,Linaceae,Linum,Linum usitatissimum,Linum usitatissimum,species,160,160,positive_7,k__Eukaryota;p__Streptophyta;c__Magnoliopsida;o__Malpighiales;f__Linaceae;g__Linum;s__Linum usitatissimum,2759;35493;3398;3646;4004;4005;4006,1.80102176467264e-05,8883846,5749760,7935729,5173
430,Ostrich,Animal foods,Poultry,8801,genbank,species,8801,Eukaryota,Chordata,Aves,Struthioniformes,Struthionidae,Struthio,Struthio camelus,Struthio camelus,species,168350,171536,positive_7,k__Eukaryota;p__Chordata;c__Aves;o__Struthioniformes;f__Struthionidae;g__Struthio;s__Struthio camelus,2759;7711;8782;8798;8799;8800;8801,0.0193087543390554,8883846,5749760,7935729,5173
358,Mallard_duck,Animal foods,Poultry,8839,genbank,species,8839,Eukaryota,Chordata,Aves,Anseriformes,Anatidae,Anas,Anas platyrhynchos,Anas platyrhynchos,species,22,38,positive_7,k__Eukaryota;p__Chordata;c__Aves;o__Anseriformes;f__Anatidae;g__Anas;s__Anas platyrhynchos,2759;7711;8782;8826;8830;8835;8839,4.27742669109753e-06,8883846,5749760,7935729,5173
50,Chinese_cinnamon,Herbs and Spices,Spices,119260,genbank,genus,13428,Eukaryota,Streptophyta,Magnoliopsida,Laurales,Lauraceae,Cinnamomum,Cinnamomum aromaticum,Cinnamomum,genus,17,18,positive_12,k__Eukaryota;p__Streptophyta;c__Magnoliopsida;o__Laurales;f__Lauraceae;g__Cinnamomum;s__,2759;35493;3398;3432;3433;13428;,2.02436321124736e-06,8891685,5795467,7935214,2985
51,Cinnamomum_verum,Herbs and Spices,Spices,128608,genbank,genus,13428,Eukaryota,Streptophyta,Magnoliopsida,Laurales,Lauraceae,Cinnamomum,Cinnamomum verum,Cinnamomum,genus,17,18,positive_12,k__Eukaryota;p__Streptophyta;c__Magnoliopsida;o__Laurales;f__Lauraceae;g__Cinnamomum;s__,2759;35493;3398;3432;3433;13428;,2.02436321124736e-06,8891685,5795467,7935214,2985
586,Cinnamon,Herbs and Spices,Spices,13428,genbank,genus,13428,Eukaryota,Streptophyta,Magnoliopsida,Laurales,Lauraceae,Cinnamomum,"",Cinnamomum,genus,17,18,positive_12,k__Eukaryota;p__Streptophyta;c__Magnoliopsida;o__Laurales;f__Lauraceae;g__Cinnamomum;s__,2759;35493;3398;3432;3433;13428;,2.02436321124736e-06,8891685,5795467,7935214,2985
45,Chestnut,Nuts,Nuts,21019,genbank,genus,21019,Eukaryota,Streptophyta,Magnoliopsida,Fagales,Fagaceae,Castanea,"",Castanea,genus,10,11,positive_9,k__Eukaryota;p__Streptophyta;c__Magnoliopsida;o__Fagales;f__Fagaceae;g__Castanea;s__,2759;35493;3398;3502;3503;21019;,1.23828609497024e-06,8883246,5606808,7928778,1942
368,Castanea sativa,Nuts,Nuts,21020,genbank,genus,21019,Eukaryota,Streptophyta,Magnoliopsida,Fagales,Fagaceae,Castanea,Castanea sativa,Castanea,genus,10,11,positive_9,k__Eukaryota;p__Streptophyta;c__Magnoliopsida;o__Fagales;f__Fagaceae;g__Castanea;s__,2759;35493;3398;3502;3503;21019;,1.23828609497024e-06,8883246,5606808,7928778,1942
183,Thymus vulgaris,Herbs and Spices,Herbs,49992,genbank,genus,49990,Eukaryota,Streptophyta,Magnoliopsida,Lamiales,Lamiaceae,Thymus,Thymus vulgaris,Thymus,genus,21,39,positive_7,k__Eukaryota;p__Streptophyta;c__Magnoliopsida;o__Lamiales;f__Lamiaceae;g__Thymus;s__,2759;35493;3398;4143;4136;49990;,4.38999055138957e-06,8883846,5749760,7935729,5173
238,Thymus_pulegioides,Herbs and Spices,Herbs,751873,genbank,genus,49990,Eukaryota,Streptophyta,Magnoliopsida,Lamiales,Lamiaceae,Thymus,Thymus pulegioides,Thymus,genus,21,39,positive_7,k__Eukaryota;p__Streptophyta;c__Magnoliopsida;o__Lamiales;f__Lamiaceae;g__Thymus;s__,2759;35493;3398;4143;4136;49990;,4.38999055138957e-06,8883846,5749760,7935729,5173
,,,,,,,,,,,,,,,,species,0,0,negative_1,,,0,8819662,5403796,8817459,2117
,,,,,,,,,,,,,,,,species,0,0,negative_2,,,0,8817852,5405687,8815604,2146
